code_production,libelle_cpf,lbl_production,précisions,indicateur,mesure,nomenclature,actif,lien_code,lien_direct,type,activites,sous_groupe,groupe
10.32.19,Autres jus de fruits et légumes,,,,,CPF rev2,0,10.32.1,1,,,,
10.32.9,Opérations sous-traitées intervenant dans l'élaboration de jus de fruits et légumes,,,,,CPF rev2,0,10.39.99,1,,,,
10.32.99,Opérations sous-traitées intervenant dans l'élaboration de jus de fruits et légumes,,,,,CPF rev2,0,10.39.99,1,,,,
10.39,Autres préparations et conserves à base de fruits et légumes,Fruits et légumes conditionnés ou préparés,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Préparations à base de fruits et légumes
10.39.1,"Préparations et conserves de légumes, à l'exclusion des pommes de terre",,,,,CPF rev2,0,10.39,1,,,,
10.39.11,Légumes congelés ou surgelés,,,,,CPF rev2,0,10.39,1,,,,
10.39.12,Légumes traités pour une conservation temporaire,,,,,CPF rev2,0,10.39,1,,,,
10.39.13,Légumes déshydratés,,,,,CPF rev2,0,10.39,1,,,,
10.39.14,Fruits et légumes coupés et emballés,,,,,CPF rev2,0,10.39,1,,,,
10.39.15,"Haricots appertisés, à l'exclusion des plats préparés",,,,,CPF rev2,0,10.39,1,,,,
10.39.16,"Pois appertisés, à l'exclusion de plats préparés",,,,,CPF rev2,0,10.39,1,,,,
10.39.17,"Autres légumes appertisés (à l'exclusion des pommes de terre), à l'exclusion de plats préparés",,,,,CPF rev2,0,10.39,1,,,,
10.39.18,Fruits et légumes (à l'exclusion des pommes de terre) conservés dans le vinaigre,,,,,CPF rev2,0,10.39,1,,,,
10.39.2,Préparations et conserves de fruits,,,,,CPF rev2,0,10.39,1,,,,
10.39.21,"Fruits crus ou cuits, congelés ou surgelés",,,,,CPF rev2,0,10.39,1,,,,
10.39.22,"Confitures, gelées, compotes et purées de fruits",,,,,CPF rev2,0,10.39,1,,,,
10.39.23,"Fruits à coque grillés, salés ou autrement préparés",,,,,CPF rev2,0,10.39,1,,,,
10.39.24,"Fruits traités pour une conservation temporaire, impropres à une consommation immédiate",,,,,CPF rev2,0,10.39,1,,,,
10.39.25,"Arachides et fruits à coque, sans coques",,,,,CPF rev2,0,10.39,1,,,,
10.39.29,Autres conserves et préparations à base de fruits et de fruits à coque,,,,,CPF rev2,0,10.39,1,,,,
10.39.3,Déchets et sous-produits de fruits et légumes,,,,,CPF rev2,0,10.39,1,,,,
10.39.30,Déchets et sous-produits de fruits et légumes,,,,,CPF rev2,0,10.39,1,,,,
10.39.9,Cuisson et autres façons de préparations à base de fruits et légumes ; opérations sous-traitées intervenant dans l'élaboration de préparations et conserves à base de fruits et légumes,,,,,CPF rev2,0,"10.39.91,10.39.99",0,,,,
10.39.91,Cuisson et autres façons de préparations à base de fruits et légumes,Cuisson de préparations à base de fruits et légumes,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
10.39.99,Opérations sous-traitées intervenant dans l'élaboration de préparations et conserves à base de fruits et légumes,Service d'élaboration de préparations à base de fruits et légumes,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
10.4,Huiles et graisses végétales et animales,,,,,CPF rev2,0,10.4*,0,,,,
10.41,Huiles et graisses,,,,,CPF rev2,0,10.41*,0,,,,
10.41.1,"Huiles et graisses animales et leurs fractions, brutes",Huiles et graisses animales,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.41.11,"Stéarine solaire, huile de saindoux, oléostéarine, oléomargarine et huile de suif, non émulsionnées, ni mélangées ni autrement préparées",,,,,CPF rev2,0,10.41.1,1,,,,
10.41.12,Graisses et huiles de poissons et de mammifères marins et leurs fractions,,,,,CPF rev2,0,10.41.1,1,,,,
10.41.19,"Autres graisses et huiles animales et leurs fractions, raffinées ou non, mais non chimiquement modifiées",,,,,CPF rev2,0,10.41.1,1,,,,
10.41.2,"Huiles végétales, brutes",,,,,CPF rev2,0,10.41.2*,0,,,,
10.41.21,"Huile d'arachide, brute",,,,,CPF rev2,0,10.41.29,1,,,,
10.41.22,"Huile d'olive, brute",Huile d'olive,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Huiles et graisses végétales
10.41.23,"Huile de tournesol, brute",Huile de tournesol,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Huiles et graisses végétales
10.41.24,"Huiles de navette, de colza et de moutarde, brutes",Huile de colza,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Huiles et graisses végétales
10.41.25,"Huile de palme, brute",,,,,CPF rev2,0,10.41.29,1,,,,
10.41.29,"Autres huiles végétales, brutes",Autre huile végétale,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Huiles et graisses végétales
10.41.3,Linters de coton,,,,,CPF rev2,0,,,,,,
10.41.30,Linters de coton,,,,,CPF rev2,0,,,,,,
10.41.4,Tourteaux et autres résidus solides de graisses et d'huiles végétales ; farines et poudres de graines ou de fruits oléagineux,,,,,CPF rev2,0,10.41.4*,0,,,,
10.41.41,Tourteaux et autres résidus solides de graisses et d'huiles végétales,,,,,CPF rev2,0,10.41.41*,0,,,,
10.41.41.1,Tourteaux de soja,Tourteau de soja,,Volume annuel,Tonne,BIO v1.4,1,,,Produits et services,"Préparation,Importation,Exportation",,Huiles et graisses végétales
10.41.41.2,Tourteaux de tournesol,Tourteau de tournesol,,Volume annuel,Tonne,BIO v1.4,1,,,Produits et services,"Préparation,Importation,Exportation",,Huiles et graisses végétales
10.41.41.3,Tourteaux de colza,Tourteau de colza,,Volume annuel,Tonne,BIO v1.4,1,,,Produits et services,"Préparation,Importation,Exportation",,Huiles et graisses végétales
10.41.41.9,Autres tourteaux et résidus solides de graisses et d'huiles végétales,Autre tourteau,,Volume annuel,Tonne,BIO v1.4,1,,,Produits et services,"Préparation,Importation,Exportation",,Huiles et graisses végétales
10.41.42,"Farines et poudres de graines ou de fruits oléagineux, à l'exclusion de la moutarde",Farine de fruits oléagineux,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Huiles et graisses végétales
10.41.5,"Huiles raffinées, à l'exclusion des résidus",,,,,CPF rev2,0,10.41.2*,0,,,,
10.41.51,"Huile de soja et ses fractions, raffinée, mais non chimiquement modifiée",,,,,CPF rev2,0,10.41.29,1,,,,
10.41.52,"Huile d'arachide et ses fractions, raffinée, mais non chimiquement modifiée",,,,,CPF rev2,0,10.41.29,1,,,,
10.41.53,"Huile d'olive et ses fractions, raffinée, mais non chimiquement modifiée",,,,,CPF rev2,0,10.41.22,1,,,,
10.41.54,"Huile de tournesol et ses fractions, raffinée, mais non chimiquement modifiée",,,,,CPF rev2,0,10.41.23,1,,,,
10.41.55,"Huile de coton et ses fractions, raffinée, mais non chimiquement modifiée",,,,,CPF rev2,0,10.41.29,1,,,,
10.41.56,"Huiles de navette, de colza et de moutarde et leurs fractions, raffinées, mais non chimiquement modifiées",,,,,CPF rev2,0,10.41.24,1,,,,
10.41.57,"Huile de palme et ses fractions, raffinée, mais non chimiquement modifiée",,,,,CPF rev2,0,10.41.29,1,,,,
10.41.58,"Huile de coco et ses fractions, raffinée, mais non chimiquement modifiée",,,,,CPF rev2,0,10.41.29,1,,,,
10.41.59,"Autres huiles et leurs fractions, raffinées, mais non chimiquement modifiées ; autres graisses et huiles végétales fixes (à l'exclusion de l'huile de maïs) et leurs fractions n.c.a., raffinées, mais non chimiquement modifiées",,,,,CPF rev2,0,10.41.29,1,,,,
10.41.6,"Huiles et graisses animales ou végétales et leurs fractions, hydrogénées, estérifiées, mais non autrement préparées",,,,,CPF rev2,0,10.4*,0,,,,
10.41.60,"Huiles et graisses animales ou végétales et leurs fractions, hydrogénées, estérifiées, mais non autrement préparées",,,,,CPF rev2,0,10.4*,0,,,,
10.41.7,Cires végétales (à l'exclusion des triglycérides) ; dégras ; résidus provenant du traitement de corps gras ou de cires animales ou végétales,Cire végétale,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Huiles et graisses végétales
10.41.71,Cires végétales (à l'exclusion des triglycérides),,,,,CPF rev2,0,10.41.7,1,,,,
10.41.72,Dégras ; résidus provenant du traitement de corps gras ou de cires animales ou végétales,,,,,CPF rev2,0,10.41.7,1,,,,
10.41.9,Opérations sous-traitées intervenant dans l'élaboration d'huiles et de graisses,,,,,CPF rev2,0,10.41.99,1,,,,
10.41.99,Opérations sous-traitées intervenant dans l'élaboration d'huiles et de graisses,Service d'élaboration d'huiles et de graisses,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
10.42,Margarines et graisses comestibles similaires,,,,,CPF rev2,0,10.42.1,1,,,,
10.42.1,Margarines et graisses comestibles similaires,Margarine,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Huiles et graisses végétales
10.42.10,Margarines et graisses comestibles similaires,,,,,CPF rev2,0,10.42.1,1,,,,
10.42.9,Opérations sous-traitées intervenant dans l'élaboration de margarines et graisses comestibles similaires,,,,,CPF rev2,0,,,,,,
10.42.99,Opérations sous-traitées intervenant dans l'élaboration de margarines et graisses comestibles similaires,,,,,CPF rev2,0,,,,,,
10.5,Produits laitiers,,,,,CPF rev2,0,10.5*,0,,,,
10.51,Produits laitiers et fromages,,,,,CPF rev2,0,10.51*,0,,,,
10.51.1,Lait liquide et crème de lait,,,,,CPF rev2,0,"01.45.21,01.45.22,01.41.2,10.51.11",0,,,,
10.51.11,Lait liquide,Lait liquide conditionné,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits laitiers
10.51.12,"Lait et crème contenant plus de 6 % de matières grasses, non concentrés, ni sucrés",Crème,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits laitiers
10.51.2,Lait en poudre,Lait en poudre,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits laitiers
10.51.21,"Lait et crème de lait, écrémés, en poudre",,,,,CPF rev2,0,01.51.2,1,,,,
10.51.22,"Lait et crème de lait, entiers, en poudre",,,,,CPF rev2,0,01.51.2,1,,,,
10.51.3,Beurre et pâtes à tartiner laitières,Beurre,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits laitiers
10.51.30,Beurre et pâtes à tartiner laitières,,,,,CPF rev2,0,10.51.3,1,,,,
10.51.4,Fromages,Fromage,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits laitiers
10.51.40,Fromages,,,,,CPF rev2,0,10.51.4,1,,,,
10.51.5,Autres produits laitiers,,,,,CPF rev2,0,10.51.56,1,,,,
10.51.51,"Lait et crème, concentrés ou contenant des sucres ajoutés ou d'autres édulcorants, sous forme autre que solide",,,,,CPF rev2,0,10.51.56,1,,,,
10.51.52,Yaourts et autres produits lactés fermentés ou acidifiés,Yaourt,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits laitiers
10.51.53,Caséine,,,,,CPF rev2,0,10.51.56,1,,,,
10.51.54,Lactose et sirop de lactose,,,,,CPF rev2,0,10.51.56,1,,,,
10.51.55,Lactosérum,,,,,CPF rev2,0,10.51.56,1,,,,
10.51.56,Produits laitiers n.c.a.,Autre produit laitier,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits laitiers
10.51.9,Opérations sous-traitées intervenant dans l'élaboration de produits laitiers,,,,,CPF rev2,0,10.51.99,1,,,,
10.51.99,Opérations sous-traitées intervenant dans l'élaboration de produits laitiers,Service d'élaboration de produits laitiers,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
10.52,Glaces et sorbets,,,,,CPF rev2,0,10.52.1,1,,,,
10.52.1,Glaces et sorbets,Glace et sorbet,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits laitiers
10.52.10,Glaces et sorbets,,,,,CPF rev2,0,10.52.1,1,,,,
10.52.10.1,Glaces à base de crème (hors sorbets),,,,,BIO v1,0,10.52.1,1,,,,
10.52.10.2,Sorbets,,,,,BIO v1,0,10.52.1,1,,,,
10.52.9,Opérations sous-traitées intervenant dans l'élaboration de glaces et sorbets,,,,,CPF rev2,0,10.52.99,1,,,,
10.52.99,Opérations sous-traitées intervenant dans l'élaboration de glaces et sorbets,Service d'élaboration de glaces et sorbets,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
10.6,Produits du travail des grains et produits amylacés,,,,,CPF rev2,0,10.6*,0,,,,
10.61,Produits du travail des grains,,,,,CPF rev2,0,10.61*,0,,,,
10.61.1,"Riz, semi-blanchi ou blanchi, décortiqué ou en brisures",Riz décortiqué,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,"Farines, céréales transformées et produits amylacés"
10.61.11,"Riz, décortiqué",,,,,CPF rev2,0,10.61.1,1,,,,
10.61.12,"Riz, semi-blanchi ou blanchi ou en brisures",,,,,CPF rev2,0,10.61.1,1,,,,
10.61.13.1,Céréale ou oléoprotéagineux préparé,Céréale ou oléoprotéagineux préparé,,Volume annuel,Tonne,BIO v1.6,1,,,Produits et services,"Préparation,Importation,Exportation",,"Farines, céréales transformées et produits amylacés"
10.61.13.2,Semence ou plant conditionné,Semence ou plant conditionné,,Volume annuel,Tonne,BIO v1.6,1,,,Produits et services,"Préparation,Importation,Exportation",,"Farines, céréales transformées et produits amylacés"
10.61.2,Farines de céréales et de légumes ; mélanges de ces farines,Farine de céréales et de légumes,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,"Farines, céréales transformées et produits amylacés"
10.61.21,Farine de blé,,,,,CPF rev2,0,10.61.2,1,,,,
10.61.22,Farines d'autres céréales,,,,,CPF rev2,0,10.61.2,1,,,,
10.61.23,Farines de légumes,,,,,CPF rev2,0,10.61.2,1,,,,
10.61.24,Farines préparées,,,,,CPF rev2,0,10.61.2,1,,,,
10.61.3,"Gruaux, semoules, pellets et autres produits à base de céréales",,,,,CPF rev2,0,10.61.3*,0,,,,
10.61.31,Gruaux et semoules de blé,Gruau et semoule de blé,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,"Farines, céréales transformées et produits amylacés"
10.61.32,"Gruaux, semoules et pellets d'autres céréales n.c.a.",Gruau et semoule d'autres céréales,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,"Farines, céréales transformées et produits amylacés"
10.61.33,Céréales pour petit-déjeuner et autres produits à base de céréales,Céréale pour petit-déjeuner,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,"Farines, céréales transformées et produits amylacés"
10.61.4,Sons et autres résidus de meunerie,Son et autre résidu de meunerie,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,"Farines, céréales transformées et produits amylacés"
10.61.40,Sons et autres résidus de meunerie,,,,,CPF rev2,0,10.61.4,1,,,,
10.61.9,Opérations sous-traitées intervenant dans l'élaboration de produits du travail des grains,,,,,CPF rev2,0,10.61.99,1,,,,
10.61.99,Opérations sous-traitées intervenant dans l'élaboration de produits du travail des grains,Service d'élaboration de produits du travail des grains,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
10.62,Produits amylacés,Produit à base d'amidon,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,"Farines, céréales transformées et produits amylacés"
10.62.1,Produits amylacés ; sucres et sirops de sucre n.c.a.,,,,,CPF rev2,0,10.62,1,,,,
10.62.11,Amidons ; inuline ; gluten de blé ; dextrines et autres amidons modifiés,,,,,CPF rev2,0,10.62,1,,,,
10.62.12,"Tapiocas et succédanés à base d'amidon, en flocons ou en grains",,,,,CPF rev2,0,10.62,1,,,,
10.62.13,Glucose et sirop de glucose ; fructose et sirop de fructose ; sucre inverti ; sucres et sirops de sucre n.c.a.,,,,,CPF rev2,0,10.62,1,,,,
10.62.14,Huile de maïs,,,,,CPF rev2,0,10.62,1,,,,
10.62.2,Résidus d'amidonnerie,,,,,CPF rev2,0,10.62,1,,,,
10.62.20,Résidus d'amidonnerie,,,,,CPF rev2,0,10.62,1,,,,
10.62.9,Opérations sous-traitées intervenant dans l'élaboration de produits amylacés,,,,,CPF rev2,0,10.62,1,,,,
10.62.99,Opérations sous-traitées intervenant dans l'élaboration de produits amylacés,,,,,CPF rev2,0,10.62,1,,,,
10.7,Produits de boulangerie-pâtisserie et pâtes alimentaires,,,,,CPF rev2,0,10.7*,0,,,,
10.71,Pain ; pâtisseries et viennoiseries fraîches,,,,,CPF rev2,0,10.71*,0,,,,
10.71.1,Pain ; pâtisseries et viennoiseries fraîches,,,,,CPF rev2,0,"10.71.11,10.71.12",0,,,,
10.71.11,Pain frais,Pain,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits de boulangerie-pâtisserie et pâtes alimentaires
10.71.12,Pâtisseries et viennoiseries fraîches,Pâtisserie et viennoiserie,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits de boulangerie-pâtisserie et pâtes alimentaires
10.71.9,"Opérations sous-traitées intervenant dans l'élaboration du pain et de pâtisseries et viennoiseries, frais et congelés ou surgelés",,,,,CPF rev2,0,,,,,,
10.71.99,"Opérations sous-traitées intervenant dans l'élaboration du pain et de pâtisseries et viennoiseries, frais, congelés ou surgelés",,,,,CPF rev2,0,,,,,,
10.72,Biscottes et biscuits ; pâtisseries de conservation,Biscotte et biscuit,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits de boulangerie-pâtisserie et pâtes alimentaires
10.72.1,Biscottes et biscuits ; pâtisseries de conservation,,,,,CPF rev2,0,10.72,1,,,,
10.72.11,"Biscottes, toasts, pains grillés et produits grillés similaires",,,,,CPF rev2,0,10.72,1,,,,
10.72.12,Pains d'épices ; biscuits sucrés ; gaufres et gaufrettes,,,,,CPF rev2,0,10.72,1,,,,
10.72.19,Autres gâteaux secs ou de conservation,,,,,CPF rev2,0,10.72,1,,,,
10.72.9,"Opérations sous-traitées intervenant dans l'élaboration de biscottes, de biscuits et de pâtisseries de conservation",,,,,CPF rev2,0,10.72,1,,,,
10.72.99,"Opérations sous-traitées intervenant dans l'élaboration de biscottes, de biscuits et de pâtisseries de conservation",,,,,CPF rev2,0,10.72,1,,,,
10.73,Pâtes alimentaires,,,,,CPF rev2,0,10.73.11,1,,,,
10.73.1,"Macaronis, nouilles, couscous et autres produits similaires à base de farine",,,,,CPF rev2,0,10.73.11,1,,,,
10.73.11,"Macaronis, nouilles et autres produits similaires à base de farine",Pâtes,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits de boulangerie-pâtisserie et pâtes alimentaires
10.73.12,Couscous,Couscous,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Produits de boulangerie-pâtisserie et pâtes alimentaires
10.73.9,Opérations sous-traitées intervenant dans l'élaboration de pâtes alimentaires,,,,,CPF rev2,0,,,,,,
10.73.99,Opérations sous-traitées intervenant dans l'élaboration de pâtes alimentaires,,,,,CPF rev2,0,,,,,,
10.8,Autres produits alimentaires,,,,,CPF rev2,0,10.89,1,,,,
10.81,Sucre,Sucre et mélasse,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.81.1,"Sucre de canne ou de betterave, brut ou raffiné ; mélasses",,,,,CPF rev2,0,10.81,1,,,,
10.81.11,"Sucre de canne ou de betterave, brut, solide",,,,,CPF rev2,0,10.81,1,,,,
10.81.12,"Sucre de canne ou de betterave raffiné et saccharose chimiquement pur, solide, sans arôme, ni colorant",,,,,CPF rev2,0,10.81,1,,,,
10.81.13,"Sucre de canne ou de betterave raffiné, contenant des arômes ou des colorants ; sucre et sirop d'érable",,,,,CPF rev2,0,10.81,1,,,,
10.81.14,Mélasses,,,,,CPF rev2,0,10.81,1,,,,
10.81.2,"Pulpe de betteraves, bagasses et autres résidus de sucrerie",,,,,CPF rev2,0,10.81,1,,,,
10.81.20,"Pulpe de betteraves, bagasses et autres résidus de sucrerie",,,,,CPF rev2,0,10.81,1,,,,
10.81.9,Opérations sous-traitées intervenant dans l'élaboration du sucre,,,,,CPF rev2,0,10.81,1,,,,
10.81.99,Opérations sous-traitées intervenant dans l'élaboration du sucre,,,,,CPF rev2,0,10.81,1,,,,
10.82,"Cacao, chocolat et produits de confiserie",,,,,CPF rev2,0,10.82.1,1,,,,
10.82.1,"Cacao en masse, dégraissé ou non, beurre de cacao, cacao en poudre",Cacao,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.82.11,"Cacao en masse, dégraissé ou non",,,,,CPF rev2,0,10.82.1,1,,,,
10.82.12,Beurre de cacao,,,,,CPF rev2,0,10.82.1,1,,,,
10.82.13,"Cacao en poudre, sans sucre, ni autre édulcorant",,,,,CPF rev2,0,10.82.1,1,,,,
10.82.14,"Cacao en poudre, contenant du sucre ou de l'édulcorant",,,,,CPF rev2,0,10.82.1,1,,,,
10.82.2,Chocolat et produits de confiserie,,,,,CPF rev2,0,10.82.22,1,,,,
10.82.21,"Chocolat et préparations à base de cacao (à l'exclusion du cacao en poudre sucré), en vrac",,,,,CPF rev2,0,10.82.22,1,,,,
10.82.22,"Chocolat et préparations à base de cacao (à l'exclusion du cacao en poudre sucré), conditionnés sous différentes formes",Chocolat ,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.82.23,Produits de confiserie divers (y compris le chocolat blanc) ne contenant pas de cacao,Confiserie et fruit confit,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.82.24,Fruits confits,,,,,CPF rev2,0,10.82.23,1,,,,
10.82.3,"Coques, pellicules et autres résidus de cacao",,,,,CPF rev2,0,10.82.1,1,,,,
10.82.30,"Coques, pellicules et autres résidus de cacao",,,,,CPF rev2,0,10.82.1,1,,,,
10.82.9,"Opérations sous-traitées intervenant dans l'élaboration de cacao, chocolat et produits de confiserie",,,,,CPF rev2,0,,,,,,
10.82.99,"Opérations sous-traitées intervenant dans l'élaboration de cacao, chocolat et produits de confiserie",,,,,CPF rev2,0,,,,,,
10.83,Café et thé transformés,,,,,CPF rev2,0,10.83*,0,,,,
10.83.1,Café et thé transformés,,,,,CPF rev2,0,10.83.1*,0,,,,
10.83.11,"Café, décaféiné ou torréfié",Café,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.83.12,"Succédanés de café ; extraits, essences et concentrés de café ou de succédanés ; coques et pellicules de café",,,,,CPF rev2,0,10.83.11,1,,,,
10.83.13,"Thé vert (non fermenté), thé noir (fermenté) et thé partiellement fermenté, en conditionnements inférieurs ou égaux à 3 kg",Thé,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.83.14,"Extraits, essences, concentrés et préparations à base de thé ou de maté",,,,,CPF rev2,0,10.83.13,1,,,,
10.83.15,Infusions,Infusion,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.83.9,Opérations sous-traitées intervenant dans l'élaboration du café et du thé,,,,,CPF rev2,0,,,,,,
10.83.99,Opérations sous-traitées intervenant dans l'élaboration du café et du thé,,,,,CPF rev2,0,,,,,,
10.84,Condiments et assaisonnements,,,,,CPF rev2,0,10.84*,0,,,,
10.84.1,Vinaigres ; sauces ; mélanges de condiments ; farines de moutarde et moutardes préparées,,,,,CPF rev2,0,10.84.1*,0,,,,
10.84.11,Vinaigres et succédanés de vinaigres obtenus à partir d'acide acétique,Vinaigre,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.84.12,Sauces ; mélanges de condiments et assaisonnements préparés ; farines de moutarde et moutardes préparées,Sauce et assaisonnement préparé,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.84.2,Épices préparées,Épice,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.84.21,"Poivre (piper spp.), préparé",,,,,CPF rev2,0,10.84.2,1,,,,
10.84.22,"Piments et poivrons (capsicum spp.) séchés, préparés",,,,,CPF rev2,0,10.84.2,1,,,,
10.84.23,"Cannelle, préparée ; autres épices préparées",,,,,CPF rev2,0,10.84.2,1,,,,
10.84.3,Sel de qualité alimentaire,Sel,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.84.30,Sel de qualité alimentaire,,,,,CPF rev2,0,10.84.3,1,,,,
10.84.9,Opérations sous-traitées intervenant dans l'élaboration de condiments et d'assaisonnements,,,,,CPF rev2,0,,,,,,
10.84.99,Opérations sous-traitées intervenant dans l'élaboration de condiments et d'assaisonnements,,,,,CPF rev2,0,,,,,,
10.85,Plats préparés,,,,,CPF rev2,0,10.85.1,1,,,,
10.85.1,Plats préparés,Plat préparé,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.85.11,"Plats préparés à base de viandes, d'abats ou de sang",,,,,CPF rev2,0,10.85.1,1,,,,
10.85.12,"Plats préparés à base de poissons, de crustacés et de mollusques",,,,,CPF rev2,0,10.85.1,1,,,,
10.85.13,Plats préparés à base de légumes,,,,,CPF rev2,0,10.85.1,1,,,,
10.85.14,Plats préparés à base de pâtes,,,,,CPF rev2,0,10.85.1,1,,,,
10.85.19,Autres plats préparés,,,,,CPF rev2,0,10.85.1,1,,,,
10.85.9,Opérations sous-traitées intervenant dans l'élaboration de plats préparés,,,,,CPF rev2,0,,,,,,
10.85.99,Opérations sous-traitées intervenant dans l'élaboration de plats préparés,,,,,CPF rev2,0,,,,,,
10.86,Aliments homogénéisés et diététiques,,,,,CPF rev2,0,10.86.1,1,,,,
10.86.1,Aliments homogénéisés et diététiques,Aliment diététique (dont aliment pour nourrissons),,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.86.10,Aliments homogénéisés et diététiques,,,,,CPF rev2,0,10.86.1,1,,,,
10.86.9,Opérations sous-traitées intervenant dans l'élaboration d'aliments homogénéisés et diététiques,,,,,CPF rev2,0,,,,,,
10.86.99,Opérations sous-traitées intervenant dans l'élaboration d'aliments homogénéisés et diététiques,,,,,CPF rev2,0,,,,,,
10.89,Autres produits alimentaires n.c.a.,Autre produit alimentaire,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.89.1,"Soupes, ovoproduits, levures et autres produits alimentaires ; extraits et jus de viandes, de poissons et d'invertébrés aquatiques",,,,,CPF rev2,0,10.89,1,,,,
10.89.11,Soupes et potages,Soupes et potages,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Autres produits alimentaires
10.89.12,"œufs, en conserve, et jaunes d'œufs, frais et en conserve ; œufs cuits, en coquille ; ovalbumine",,,,,CPF rev2,0,10.89,1,,,,
